district_name			
丰台			110106
丰台			110106
丰台			110106
丰台			110106
丰台			110106
丰台			110106
丰台			110106
房山			110111
房山			110111
房山			110111
房山			110111
门头沟			110109
门头沟			110109
门头沟			110109
门头沟			110109
门头沟			110109
门头沟			110109
门头沟			110109
门头沟			110109
大兴			110115
大兴			110115
大兴			110115
大兴			110115
大兴			110115
大兴			110115
朝阳			220104
朝阳			220104
朝阳			220104
通州			320612
通州			320612
通州			320612
大兴			110115
大兴			110115
大兴			110115
大兴			110115
大兴			110115
大兴			110115
顺义			110113
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
顺义			110113
顺义			110113
朝阳			220104
朝阳			220104
朝阳			220104
房山			110111
房山			110111
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
朝阳			220104
昌平			110114
昌平			110114
通州			320612
通州			320612
通州			320612
东城			110101
东城			110101
东城			110101
东城			110101
东城			110101
东城			110101
东城			110101
东城			110101
东城			110101
东城			110101
东城			110101
朝阳			220104
通州			320612
通州			320612
通州			320612
通州			320612
通州			320612
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
朝阳			220104
朝阳			220104
房山			110111
房山			110111
房山			110111
房山			110111
平谷			110117
平谷			110117
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
朝阳			220104
朝阳			220104
朝阳			220104
海淀			110108
海淀			110108
海淀			110108
海淀			110108
海淀			110108
海淀			110108
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
房山			110111
朝阳			220104
朝阳			220104
昌平			110114
昌平			110114
昌平			110114
昌平			110114
门头沟			110109
门头沟			110109
门头沟			110109
大兴			110115
大兴			110115
大兴			110115
大兴			110115
大兴			110115
大兴			110115
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
昌平			110114
丰台			110106
丰台			110106
顺义			110113
顺义			110113
顺义			110113
顺义			110113
顺义			110113
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
密云			110118
